zip,lat,lng,demand_score
54770,44.55121,-91.37259,782.526196861268
54771,44.92356,-90.80579,1400.7413531507955
54772,45.09668,-91.87303,392.5518280462843
54773,44.39301,-91.3002,1259.1171886359514
54801,45.86711,-91.92266,1961.328617321322
54805,45.41465,-92.02311,536.4731645560798
54806,46.54784,-90.85061,4300.345174362791
54810,45.46126,-92.38403,1041.3120701386752
54812,45.39911,-91.88103,2014.1889705832518
54813,45.65477,-92.03071,211.8281638026264
54814,46.85672,-90.91876,986.5685997380031
54817,45.67056,-91.53942,714.8052871232776
54819,45.47636,-91.30307,781.2864503865468
54820,46.56024,-91.55475,289.6895120782515
54821,46.22428,-91.16508,459.85844350862976
54822,45.3944,-91.69995,1646.4115928470753
54824,45.4753,-92.54017,700.1099062149458
54826,45.49971,-92.16422,227.17781231767609
54827,46.80215,-91.10069,118.7904738805669
54828,45.84201,-91.2934,213.64623706061292
54829,45.5592,-92.06603,1747.6731836002218
54830,46.10571,-92.22305,1043.3934944727496
54832,46.32661,-91.33073,148.66803524520748
54835,45.67974,-91.2522,299.04553088420323
54836,46.43238,-92.19225,327.3361268747656
54837,45.6746,-92.35754,1165.0327034890215
54838,46.24836,-91.79179,418.34540589033224
54839,46.35683,-91.14689,115.91589893624138
54840,45.7556,-92.68928,1560.4622994876236
54841,45.60776,-91.77887,105.79701557850133
54842,46.49891,-91.86234,87.83621043230858
54843,46.0251,-91.29494,4348.846608661974
54844,46.78649,-91.21441,82.01945541187551
54845,45.80724,-92.13786,39.15091918155759
54846,46.37737,-90.72481,213.20759153343852
54847,46.57047,-91.40055,885.3035392120197
54848,45.51546,-91.10284,1981.1632870430858
54849,46.47881,-91.71642,653.867567538957
54850,46.92255,-90.62389,117.76334178781833
54853,45.57106,-92.45211,1182.8680431056748
54854,46.64127,-91.66864,334.7644158231081
54855,46.37492,-90.84397,265.93724091599483
54856,46.43401,-91.10279,492.4218203334577
54857,45.59347,-91.59927,14.32180777204512
54858,45.51824,-92.46031,531.1388433386817
54859,46.12121,-91.82337,668.4898419393628
54861,46.59896,-90.64345,57.44970447578437
54862,45.80385,-91.12132,96.6780781165793
54864,46.60431,-91.79443,517.3350499005821
54865,46.74787,-91.37517,168.96618396606164
54867,45.78195,-91.21521,176.40342723766875
54868,45.52723,-91.70977,5604.878286807925
54870,45.71205,-91.76967,542.7939442480354
54871,45.7412,-92.01503,1044.2813162554435
54872,45.76965,-92.39622,761.859786141401
54873,46.3448,-91.69292,1055.3237353419345
54874,46.56911,-91.94304,1317.0761608711402
54875,45.97405,-91.6948,390.0696938043815
54876,45.82811,-91.51439,550.8072779281223
54880,46.59342,-92.12701,11505.003404301504
54888,45.98046,-91.88803,405.9377856933516
54889,45.41374,-92.17112,982.3806118781243
54891,46.69727,-90.9688,1177.1727501103144
54893,45.87094,-92.30837,1333.8257458036871
54895,45.44233,-91.44605,245.3124688705502
54896,45.81178,-90.87888,525.225504369834
54901,44.06265,-88.53335,15086.601116757085
54902,43.94934,-88.53969,8694.173109466594
54904,44.02346,-88.62592,8875.363886978184
54909,44.28575,-89.35343,721.1218038033214
54911,44.28174,-88.38086,10027.116032287839
54913,44.34145,-88.40136,10016.998586498963
54914,44.26353,-88.48239,12970.696684035667
54915,44.24279,-88.35928,17039.956469127024
54921,44.30155,-89.57341,469.97623907287823
54922,44.54281,-88.74529,363.044027769879
54923,43.99456,-88.96883,3115.768787785915
54926,44.61553,-89.01823,49.10432492897574
54927,44.10192,-88.6548,204.24448043351833
54928,44.73894,-88.88546,158.50873812882764
54929,44.63704,-88.7372,3162.4488767433722
54930,44.02884,-89.56383,585.7473232103122
54931,44.2703,-88.66835,139.4290274263007
54932,43.83143,-88.61861,445.96996805098445
54933,44.66535,-88.70966,42.770189890090215
54935,43.77542,-88.43396,15866.112484494704
54937,43.75959,-88.43335,8008.191306117663
54940,44.22696,-88.84446,1606.6669206948459
54941,43.85067,-88.99103,947.4424147150065
54942,44.29904,-88.54265,4535.702587284158
54943,44.12377,-89.58199,648.8694675049514
54944,44.32409,-88.6274,3399.7025784344114
54945,44.57604,-89.13739,1233.4573707376092
54946,44.33704,-89.14503,68.28246368622418
54947,44.20003,-88.68995,900.8288132020281
54948,44.7774,-88.88823,60.99078051711953
54949,44.48561,-88.91416,1389.728572961921
54950,44.65408,-88.90614,917.7109544360736
54952,44.20086,-88.33719,10502.755562408143
54956,44.18444,-88.52778,18393.613521809824
54960,43.94569,-89.22386,830.8809730426774
54961,44.41173,-88.7628,5187.025474035448
54962,44.48059,-89.02486,370.8743827458865
54963,44.04524,-88.76661,2650.537096190972
54964,43.9178,-88.71836,307.09564336542417
54965,44.16429,-89.0324,413.9770758530643
54966,44.21276,-89.50579,709.5400064542503
54967,44.12954,-88.98487,129.60766344088844
54968,43.84872,-89.13255,893.995961048222
54970,44.07091,-89.09352,1367.746650312926
54971,43.85546,-88.83109,4014.340291542991
54974,43.7801,-88.65997,505.3210801354007
54977,44.45696,-89.16471,512.9695398761736
54978,44.79423,-88.91405,25.414397203624628
54979,43.8688,-88.53875,689.4849448965592
54980,43.98625,-88.76906,93.94267484235455
54981,44.32733,-89.12558,5946.390946465404
54982,44.07007,-89.29223,2254.6604938608634
54983,44.31651,-88.93614,1413.4560950403131
54984,44.18728,-89.21967,1021.7351342011899
54985,44.07562,-88.51953,217.0231746602761
54986,44.11981,-88.75127,1889.964529106169
55001,44.90138,-92.81969,1218.522092280675
55003,45.01183,-92.77883,1766.2111414969172
55005,45.39281,-93.21725,1853.0631132775623
55006,45.74002,-93.20504,1247.8714431044082
55007,45.97511,-93.12223,693.5561830252528
55008,45.57149,-93.26734,6214.816951564678
55009,44.48378,-92.86686,3148.7973440086903
55011,45.34108,-93.2521,4475.344312262014
55012,45.44166,-92.78952,737.7139707696135
55013,45.35558,-92.89469,2808.3259947885786
55014,45.16802,-93.12431,11204.120911964004
55016,44.8172,-92.93373,15537.821540702693
55017,45.67291,-93.4314,311.7669701818164
55018,44.41832,-92.98822,343.96815616538447
55019,44.41318,-93.25016,893.4726840649738
55020,44.57707,-93.37387,1849.2313664564867
55021,44.2973,-93.27414,11013.188415570181
55024,44.62738,-93.13605,14391.400438165634
55025,45.26391,-93.0212,10492.846488192194
55026,44.52179,-92.3369,155.0122634295508
55027,44.40868,-92.62058,1074.99928007801
55029,45.63573,-93.20098,8.207240774856883
55030,45.83911,-93.11493,466.3104792404342
55031,44.60772,-92.96647,665.9838575157178
55032,45.58851,-92.99279,1303.6937594534058
55033,44.71139,-92.8585,11619.083458003406
55036,45.87114,-93.11999,10.32190778034493
55037,46.01071,-92.78934,1499.3548991118384
55038,45.169,-92.98059,10431.19270717884
55040,45.4678,-93.27951,5336.317704410463
55041,44.39544,-92.31923,2739.80248242677
55042,44.99253,-92.898,6288.369317212426
55043,44.94064,-92.76902,1349.3088657049732
55044,44.64156,-93.27858,26936.682900634813
55045,45.39777,-92.83074,3077.6890934453345
55046,44.44629,-93.4162,2280.6338643634017
55047,45.20553,-92.82137,831.6092304135947
55049,44.17628,-93.24101,964.112374530827
55051,45.93818,-93.33201,3336.0268712316524
55052,44.23369,-93.4398,693.6687196788497
55053,44.34957,-93.06579,347.22679898478964
55054,44.57148,-93.35087,1137.4804191820785
55055,44.87437,-92.99746,1628.0923755911342
55056,45.50915,-92.9543,5534.365900596669
55057,44.47281,-93.17939,10862.738629397769
55060,44.05966,-93.22639,11444.658141665659
55063,45.83263,-92.90584,3193.368255683707
55065,44.54662,-93.01835,529.0873976940093
55066,44.51581,-92.5441,7246.446938553968
55068,44.73555,-93.06876,13259.77142023609
55069,45.6928,-92.96768,2167.118126145308
55070,45.41413,-93.3849,3118.4675343906074
55071,44.82257,-92.99677,2308.9173423813486
55072,46.15118,-92.59274,1401.31689914942
55073,45.27363,-92.82783,1615.9487395848814
55074,45.38351,-92.73292,929.2614842238916
55075,44.88794,-93.0411,8147.278363357751
55076,44.83318,-93.0334,8783.190713989818
55077,44.81989,-93.07574,5994.4607281961335
55079,45.41385,-93.03117,3322.7036624271004
55080,45.66322,-93.21881,1204.5775540019517
55082,45.07446,-92.84006,15198.225476773005
55084,45.46029,-92.70747,657.1613344632441
55085,44.6731,-92.96432,155.217377647121
55087,44.23894,-93.40614,172.71258640048057
55088,44.52945,-93.38479,641.2196147619899
55089,44.59296,-92.70223,659.4509654343451
55090,45.05382,-92.9573,137.66137112829298
55092,45.33647,-93.07214,4042.825204452517
55101,44.95111,-93.08739,4873.378803701231
55102,44.93216,-93.12149,9618.534321994182
55103,44.96399,-93.12418,4538.582075867265
55104,44.95423,-93.16283,19129.95194016432
55105,44.93465,-93.16689,13785.555841323996
55106,44.95743,-93.04679,17858.884061558783
55107,44.93105,-93.07945,5640.853505945646
55108,44.98095,-93.1749,7340.985415934296
55109,45.0144,-93.02616,12535.725769311777
55110,45.08961,-93.00418,15039.827975217284
55111,44.885,-93.19518,25.281024695316876
55112,45.07443,-93.19169,18474.90986205342
55113,45.01295,-93.15512,17556.500053219235
55114,44.9662,-93.19407,2554.7438221875145
55115,45.06675,-92.95087,3745.9920349150802
55116,44.91001,-93.17033,11304.512042285092
55117,44.99918,-93.09713,15539.999146194921
55118,44.8968,-93.10365,11715.03683108979
55119,44.93972,-93.0066,15701.847035989831
55120,44.87259,-93.14881,2139.7414829000136
55121,44.84591,-93.15932,3943.478734140347
55122,44.80326,-93.1962,13386.573866668823
55123,44.8043,-93.13699,12131.021673764713
55124,44.74566,-93.20042,22754.86529114559
55125,44.91998,-92.94388,19302.0174579604
55126,45.08614,-93.13581,11995.193593916058
55127,45.08394,-93.08243,8028.205293371245
55128,44.98812,-92.96405,11115.416081520405
55129,44.89422,-92.90638,14503.914686232596
55130,44.97315,-93.08241,5422.813158469196
55150,44.88717,-93.16157,74.21603988314092
55155,44.95419,-93.09756,0.0
55301,45.24448,-93.66219,5532.520671097318
55302,45.24464,-94.11638,2732.9473351385836
55303,45.28872,-93.42333,20849.76295292024
55304,45.25583,-93.26455,19290.35631767639
55305,44.95477,-93.43229,10268.2424451187
55306,44.73071,-93.29195,6202.1707478733215
55307,44.59871,-94.10475,1165.6370057872043
55308,45.42944,-93.83561,3561.8886441665613
55309,45.37758,-93.74107,8344.416132178128
55310,44.75599,-94.87624,481.22584618546233
55311,45.1052,-93.49495,17248.082289966875
55312,44.70853,-94.34489,482.63557965268035
55313,45.17382,-93.84859,9247.570399637198
55314,44.77214,-94.6,378.2375716917732
55315,44.71731,-93.68347,2798.4419571273497
55316,45.17021,-93.39032,9366.815239619613
55317,44.85711,-93.55096,9734.672782494225
55318,44.81169,-93.63703,12230.73938318421
55319,45.47181,-93.94359,2088.8403667976895
55320,45.39613,-94.08366,2132.815104457659
55321,45.08406,-94.193,1951.1682843923245
55322,44.77006,-93.7861,1406.6439762072675
55324,45.05676,-94.42554,385.0781421855407
55325,45.08432,-94.32031,1632.9208366566156
55327,45.19922,-93.4753,2340.6507918233924
55328,45.03246,-93.80981,3899.435602567673
55329,45.30798,-94.57039,778.757422716185
55330,45.33359,-93.5679,17691.008049292985
55331,44.90124,-93.60832,8940.909148106692
55332,44.51852,-94.70761,553.4120013218094
55333,44.55987,-94.86593,233.20934755016634
55334,44.53578,-94.20772,979.4981895422789
55335,44.52969,-94.54621,488.31587307695395
55336,44.76627,-94.17803,2876.232579245482
55337,44.77673,-93.27491,18958.34077391846
55338,44.66996,-93.99688,359.5244344780207
55339,44.7289,-93.95905,319.25497165984814
55340,45.07761,-93.57508,4696.786910869222
55341,45.15917,-93.65913,1434.1725045522583
55342,44.74152,-94.72982,621.7159976043522
55343,44.91433,-93.41568,12323.84584890063
55344,44.86452,-93.43037,6562.073955379816
55345,44.91526,-93.4838,9740.285901232452
55346,44.87882,-93.48157,7961.689420165017
55347,44.82931,-93.46638,14797.417923242467
55349,45.06238,-94.07438,1422.973495522863
55350,44.89743,-94.39195,6932.926241767048
55352,44.65505,-93.5862,4035.9702025983697
55353,45.32034,-94.31607,1244.427404890963
55354,44.88466,-94.0701,1082.720766341093
55355,45.09709,-94.54017,3357.957051665012
55356,44.99565,-93.58628,2833.3118415854933
55357,45.09906,-93.65913,1475.2830772641728
55358,45.24637,-94.00049,1950.4884865197382
55359,45.00464,-93.70112,2840.7043147354725
55360,44.91331,-93.92065,1305.7599157764434
55362,45.30099,-93.83563,7865.943269525835
55363,45.04385,-93.91352,1995.8431385392878
55364,44.93974,-93.67486,6199.141106157934
55366,44.67233,-94.2346,150.72149730226346
55367,44.89142,-93.97499,388.8625033081184
55368,44.7458,-93.89679,674.8603814295334
55369,45.12834,-93.44837,17124.40568516479
55370,44.78077,-94.03892,238.8550971105654
55371,45.57677,-93.59581,6328.530040646371
55372,44.67791,-93.41237,14683.72417792631
55373,45.08779,-93.72282,2184.7256355235877
55374,45.17715,-93.58035,6644.234867292902
55375,44.89475,-93.73129,1758.8725946891163
55376,45.21161,-93.68508,8056.14902262289
55378,44.75685,-93.36209,13506.21276543563
55379,44.75492,-93.51713,19375.328017419688
55381,44.92763,-94.18623,719.4296869177489
55382,45.30521,-94.20438,1321.3546415234207
55384,44.9364,-93.63201,805.5311184128062
55385,44.73732,-94.49281,429.1217053442659
55386,44.85686,-93.66435,4822.6568598865215
55387,44.85643,-93.77903,5859.165392866019
55388,44.95,-93.84729,2284.8648964121603
55389,45.2998,-94.43748,912.4228392068775
55390,45.06812,-93.97912,1270.8604902346062
55391,44.96009,-93.54225,7244.831978270106
55395,44.9572,-94.06085,963.3188837175092
55396,44.54473,-94.36755,817.2529500507773
55397,44.81712,-93.93452,1176.0175773107542
55398,45.45787,-93.5903,6852.03640839419
55401,44.98526,-93.26984,8784.986653210995
55402,44.97608,-93.27119,570.5476623184118
55403,44.97023,-93.28588,10931.822323806398
55404,44.9619,-93.26145,11807.389633963763
55405,44.97034,-93.30461,8333.606855877786
55406,44.93932,-93.22071,15936.77737051487
55407,44.93484,-93.25263,14519.344181702236
55408,44.94364,-93.2937,16654.05426481285
55409,44.93018,-93.28146,5228.792720906811
55410,44.91364,-93.31725,10471.678824827213
55411,44.9993,-93.2979,8989.413378646655
55412,45.02612,-93.29952,8484.23200247475
55413,44.99826,-93.24276,6820.104961333575
55414,44.97915,-93.2259,13512.18536429713
55415,44.97463,-93.2578,4901.538230786548
55416,44.94961,-93.34157,19272.79753076188
55417,44.9059,-93.23534,12166.798386701488
55418,45.0208,-93.24244,13991.693895109393
55419,44.90586,-93.28743,13934.538265197414
55420,44.83564,-93.27745,8593.610116015927
55421,45.05083,-93.25249,11973.211493011631
55422,45.00922,-93.33941,12152.88535681179
55423,44.87663,-93.28144,15304.784291118725
55424,44.90509,-93.33978,5761.542268907661
55425,44.84249,-93.23601,3911.4452642494866
55426,44.95635,-93.38139,12371.204959963383
55427,45.00665,-93.38031,10412.983461945601
55428,45.06354,-93.38094,11988.26998127496
55429,45.06443,-93.34105,9426.829742523756
55430,45.0632,-93.30148,7612.106923504715
55431,44.82607,-93.31195,8167.648784931722
55432,45.09693,-93.25466,12412.531262287319
55433,45.16132,-93.31638,13120.126038509528
55434,45.1681,-93.25069,12090.090167634558
55435,44.87343,-93.3347,6250.469491852299
55436,44.90345,-93.37409,6795.474806041954
55437,44.82434,-93.34488,8119.572209142187
55438,44.82489,-93.37826,6727.1292031254925
55439,44.87452,-93.37475,4525.250083373922
55441,45.00475,-93.42845,8136.463315577918
55442,45.04856,-93.4269,5887.987917796737
55443,45.11894,-93.33802,12305.852204516792
55444,45.10747,-93.30234,6050.893278756986
55445,45.12317,-93.3798,5009.316562609729
55446,45.04427,-93.4878,13883.336301967254
55447,45.00132,-93.48888,9685.298306369028
55448,45.1908,-93.30209,10819.231907245492
55449,45.17284,-93.1953,13515.025614895116
55450,44.87901,-93.22549,0.0
55454,44.97075,-93.24381,3454.297684924192
55455,44.97453,-93.23432,2306.537911260485
55601,47.23404,-91.36425,48.070167872869554
55602,47.33207,-91.91047,96.9160006885814
55603,47.5441,-91.19441,167.87255480526042
55604,47.96201,-90.55792,1213.8321322476145
55605,47.96242,-89.75529,220.63253069453063
55606,47.96785,-90.02818,84.60481546515707
55607,47.63363,-91.51106,65.43011159417394
55609,46.9636,-91.78554,28.204181419037358
55612,47.77937,-90.70401,205.46854857853862
55613,47.57023,-90.97293,87.50151322827105
55614,47.36412,-91.40387,950.7018221387724
55615,47.74561,-90.87695,148.01962018254264
55616,47.25095,-91.66982,2840.4537790475893
55702,46.97121,-92.6448,145.54420819489818
55703,47.73932,-92.78119,307.75656307636854
55704,46.2057,-92.76581,358.12969909146454
55705,47.46789,-92.24446,1077.5147525088546
55706,47.67432,-91.95261,595.410855462582
55707,46.55076,-92.64655,1105.3768543286644
55708,47.53527,-92.34766,329.17588561281843
55709,47.40431,-93.3804,1356.2303592028911
55710,47.64542,-92.69457,529.7651374253567
55711,46.84066,-92.69498,180.69661292536915
55712,46.29398,-92.52513,158.48411601685768
55713,47.4894,-92.76583,370.0628396296782
55716,47.32169,-93.26432,78.40657838774102
55717,47.05026,-92.38642,82.23857532604394
55718,46.6249,-92.48505,1112.6282550441992
55719,47.55408,-92.85807,1729.0741276932392
55720,46.75138,-92.5399,6296.871773432543
55721,47.21837,-93.68841,1328.3679242849623
55722,47.28253,-93.4338,398.80627114411345
55723,47.83764,-92.86715,637.7239503715195
55724,47.17874,-92.37277,254.60794609691675
55725,48.33849,-92.5811,31.024076539642955
55726,46.67027,-92.83209,359.57061111121766
55731,47.98832,-91.7489,1838.3090972699176
55732,47.6791,-92.22125,472.1259614286086
55733,46.71141,-92.36297,2058.567801174916
55734,47.38274,-92.4938,2395.3367982023547
55735,46.21756,-93.01688,543.2799783537318
55736,46.97542,-92.92136,444.9624511257575
55738,47.27342,-92.65826,195.49982155883174
55741,47.4582,-92.38683,965.6785178945898
55742,47.17195,-93.14076,81.28730501200097
55744,47.23306,-93.51299,7005.835307587058
55746,47.35766,-92.95698,6098.223463089271
55748,46.99372,-93.59693,437.0647060399292
55749,46.44701,-92.43128,216.03523770610843
55750,47.53251,-91.99517,720.003885218783
55751,47.39283,-92.66815,503.46185583752435
55752,46.95494,-93.25323,149.2217209399729
55753,47.39692,-93.07991,391.60291802407505
55756,46.37535,-92.60128,99.78329855021357
